2019-03-29 07:52:16,853 INFO  Status of Response after SP list items retrieval at index - 8 , is - True
2019-03-29 07:52:16,854 INFO  System of Response after SP list items retrieval at index - 8 , is - PC
2019-03-29 07:52:16,855 INFO  problem of Response after SP list items retrieval at index - 8 , is - Error Message prompt
2019-03-29 07:52:16,855 INFO  resolution of Response after SP list items retrieval at index - 8 , is - Raise IT Ticket
2019-03-29 07:52:16,856 INFO  Index of Response after SP list items retrieval - 9
2019-03-29 07:52:16,856 INFO  Status of Response after SP list items retrieval at index - 9 , is - True
2019-03-29 07:52:16,857 INFO  System of Response after SP list items retrieval at index - 9 , is - Pace tracker
2019-03-29 07:52:16,858 INFO  problem of Response after SP list items retrieval at index - 9 , is - Error for 100 Code
2019-03-29 07:52:16,858 INFO  resolution of Response after SP list items retrieval at index - 9 , is - Clear Data/ Cache
2019-03-29 07:52:16,859 INFO  Index of Response after SP list items retrieval - 10
2019-03-29 07:52:16,859 INFO  Status of Response after SP list items retrieval at index - 10 , is - True
2019-03-29 07:52:16,860 INFO  System of Response after SP list items retrieval at index - 10 , is - Pace tracker
2019-03-29 07:52:16,860 INFO  problem of Response after SP list items retrieval at index - 10 , is - Nothing populates under Timesheet
2019-03-29 07:52:16,870 INFO  resolution of Response after SP list items retrieval at index - 10 , is - Clear Data/ Cache
2019-03-29 07:52:16,871 INFO  Index of Response after SP list items retrieval - 11
2019-03-29 07:52:16,871 INFO  Status of Response after SP list items retrieval at index - 11 , is - True
2019-03-29 07:52:16,872 INFO  System of Response after SP list items retrieval at index - 11 , is - Pace tracker
2019-03-29 07:52:16,872 INFO  problem of Response after SP list items retrieval at index - 11 , is - Not able to register
2019-03-29 07:52:16,873 INFO  resolution of Response after SP list items retrieval at index - 11 , is - Check Employee Records
2019-03-29 07:52:16,873 INFO  Index of Response after SP list items retrieval - 12
2019-03-29 07:52:16,874 INFO  Status of Response after SP list items retrieval at index - 12 , is - True
2019-03-29 07:52:16,874 INFO  System of Response after SP list items retrieval at index - 12 , is - Pace tracker
2019-03-29 07:52:16,875 INFO  problem of Response after SP list items retrieval at index - 12 , is - Not able to register
2019-03-29 07:52:16,875 INFO  resolution of Response after SP list items retrieval at index - 12 , is - Reset Password
2019-03-29 07:52:16,876 INFO  Index of Response after SP list items retrieval - 13
2019-03-29 07:52:16,876 INFO  Status of Response after SP list items retrieval at index - 13 , is - True
2019-03-29 07:52:16,876 INFO  System of Response after SP list items retrieval at index - 13 , is - Email
2019-03-29 07:52:16,877 INFO  problem of Response after SP list items retrieval at index - 13 , is - Unable to log in
2019-03-29 07:52:16,877 INFO  resolution of Response after SP list items retrieval at index - 13 , is - Unlock through Active Directory
2019-03-29 07:52:16,878 INFO  Index of Response after SP list items retrieval - 14
2019-03-29 07:52:16,879 INFO  Status of Response after SP list items retrieval at index - 14 , is - True
2019-03-29 07:52:16,879 INFO  System of Response after SP list items retrieval at index - 14 , is - Email
2019-03-29 07:52:16,880 INFO  problem of Response after SP list items retrieval at index - 14 , is - Email not populating
2019-03-29 07:52:16,880 INFO  resolution of Response after SP list items retrieval at index - 14 , is - Check Knox
2019-03-29 07:52:16,881 INFO  Index of Response after SP list items retrieval - 15
2019-03-29 07:52:16,884 INFO  Status of Response after SP list items retrieval at index - 15 , is - True
2019-03-29 07:52:16,885 INFO  System of Response after SP list items retrieval at index - 15 , is - Email
2019-03-29 07:52:16,886 INFO  problem of Response after SP list items retrieval at index - 15 , is - Cannot send email
2019-03-29 07:52:16,886 INFO  resolution of Response after SP list items retrieval at index - 15 , is - Check Knox
2019-03-29 07:52:16,887 INFO  Index of Response after SP list items retrieval - 16
2019-03-29 07:52:16,887 INFO  Status of Response after SP list items retrieval at index - 16 , is - True
2019-03-29 07:52:16,888 INFO  System of Response after SP list items retrieval at index - 16 , is - Email
2019-03-29 07:52:16,888 INFO  problem of Response after SP list items retrieval at index - 16 , is - Need an Add-On
2019-03-29 07:52:16,888 INFO  resolution of Response after SP list items retrieval at index - 16 , is - Raise IT Ticket
2019-03-29 07:52:16,889 INFO  Index of Response after SP list items retrieval - 17
2019-03-29 07:52:16,890 INFO  Status of Response after SP list items retrieval at index - 17 , is - True
2019-03-29 07:52:16,891 INFO  System of Response after SP list items retrieval at index - 17 , is - Email
2019-03-29 07:52:16,891 INFO  problem of Response after SP list items retrieval at index - 17 , is - Unable to log in
2019-03-29 07:52:16,891 INFO  resolution of Response after SP list items retrieval at index - 17 , is - Raise IT Ticket
2019-03-29 07:52:16,892 INFO  Index of Response after SP list items retrieval - 18
2019-03-29 07:52:16,892 INFO  Status of Response after SP list items retrieval at index - 18 , is - True
2019-03-29 07:52:16,893 INFO  System of Response after SP list items retrieval at index - 18 , is - Email
2019-03-29 07:52:16,893 INFO  problem of Response after SP list items retrieval at index - 18 , is - Email not populating
2019-03-29 07:52:16,894 INFO  resolution of Response after SP list items retrieval at index - 18 , is - Check Duo
2019-03-29 07:52:16,894 INFO  Index of Response after SP list items retrieval - 19
2019-03-29 07:52:16,895 INFO  Status of Response after SP list items retrieval at index - 19 , is - True
2019-03-29 07:52:16,895 INFO  System of Response after SP list items retrieval at index - 19 , is - Email
2019-03-29 07:52:16,896 INFO  problem of Response after SP list items retrieval at index - 19 , is - Cannot send email
2019-03-29 07:52:16,896 INFO  resolution of Response after SP list items retrieval at index - 19 , is - Check Duo
2019-03-29 07:52:16,906 INFO  Index of Response after SP list items retrieval - 20
2019-03-29 07:52:16,907 INFO  Status of Response after SP list items retrieval at index - 20 , is - True
2019-03-29 07:52:16,907 INFO  System of Response after SP list items retrieval at index - 20 , is - Software
2019-03-29 07:52:16,908 INFO  problem of Response after SP list items retrieval at index - 20 , is - Download additional Software
2019-03-29 07:52:16,908 INFO  resolution of Response after SP list items retrieval at index - 20 , is - Raise IT Ticket
2019-03-29 07:52:16,909 INFO  Index of Response after SP list items retrieval - 21
2019-03-29 07:52:16,909 INFO  Status of Response after SP list items retrieval at index - 21 , is - True
2019-03-29 07:52:16,909 INFO  System of Response after SP list items retrieval at index - 21 , is - Software
2019-03-29 07:52:16,910 INFO  problem of Response after SP list items retrieval at index - 21 , is - Software Error
2019-03-29 07:52:16,910 INFO  resolution of Response after SP list items retrieval at index - 21 , is - Raise IT Ticket
2019-03-29 07:52:16,911 INFO  Index of Response after SP list items retrieval - 22
2019-03-29 07:52:16,911 INFO  Status of Response after SP list items retrieval at index - 22 , is - True
2019-03-29 07:52:16,911 INFO  System of Response after SP list items retrieval at index - 22 , is - cERP
2019-03-29 07:52:16,912 INFO  problem of Response after SP list items retrieval at index - 22 , is - Add Permission
2019-03-29 07:52:16,912 INFO  resolution of Response after SP list items retrieval at index - 22 , is - Raise IT Ticket
2019-03-29 07:52:16,913 INFO  Index of Response after SP list items retrieval - 23
2019-03-29 07:52:16,913 INFO  Status of Response after SP list items retrieval at index - 23 , is - True
2019-03-29 07:52:16,913 INFO  System of Response after SP list items retrieval at index - 23 , is - cERP
2019-03-29 07:52:16,914 INFO  problem of Response after SP list items retrieval at index - 23 , is - Permission Error
2019-03-29 07:52:16,914 INFO  resolution of Response after SP list items retrieval at index - 23 , is - Raise IT Ticket
2019-03-29 07:52:16,920 INFO  Index of Response after SP list items retrieval - 24
2019-03-29 07:52:16,921 INFO  Status of Response after SP list items retrieval at index - 24 , is - True
2019-03-29 07:52:16,921 INFO  System of Response after SP list items retrieval at index - 24 , is - cERP
2019-03-29 07:52:16,922 INFO  problem of Response after SP list items retrieval at index - 24 , is - cERP down
2019-03-29 07:52:16,922 INFO  resolution of Response after SP list items retrieval at index - 24 , is - Forward issue to Miles/ Julia
2019-03-29 07:52:16,923 INFO  Index of Response after SP list items retrieval - 25
2019-03-29 07:52:16,923 INFO  Status of Response after SP list items retrieval at index - 25 , is - True
2019-03-29 07:52:16,923 INFO  System of Response after SP list items retrieval at index - 25 , is - SAM
2019-03-29 07:52:16,924 INFO  problem of Response after SP list items retrieval at index - 25 , is - Access Issue
2019-03-29 07:52:16,924 INFO  resolution of Response after SP list items retrieval at index - 25 , is - Raise IT Ticket
2019-03-29 07:52:16,925 INFO  Index of Response after SP list items retrieval - 26
2019-03-29 07:52:16,925 INFO  Status of Response after SP list items retrieval at index - 26 , is - True
2019-03-29 07:52:16,925 INFO  System of Response after SP list items retrieval at index - 26 , is - SAM
2019-03-29 07:52:16,926 INFO  problem of Response after SP list items retrieval at index - 26 , is - Getting Errors
2019-03-29 07:52:16,926 INFO  resolution of Response after SP list items retrieval at index - 26 , is - Raise IT Ticket
2019-03-29 07:52:16,927 INFO  Index of Response after SP list items retrieval - 27
2019-03-29 07:52:16,927 INFO  Status of Response after SP list items retrieval at index - 27 , is - True
2019-03-29 07:52:16,928 INFO  System of Response after SP list items retrieval at index - 27 , is - Shoretel/ Phone System
2019-03-29 07:52:16,928 INFO  problem of Response after SP list items retrieval at index - 27 , is - Calls not Transfering
2019-03-29 07:52:16,928 INFO  resolution of Response after SP list items retrieval at index - 27 , is - Raise IT Ticket
2019-03-29 07:52:16,929 INFO  Index of Response after SP list items retrieval - 28
2019-03-29 07:52:16,929 INFO  Status of Response after SP list items retrieval at index - 28 , is - True
2019-03-29 07:52:16,930 INFO  System of Response after SP list items retrieval at index - 28 , is - Shoretel/ Phone System
2019-03-29 07:52:16,930 INFO  problem of Response after SP list items retrieval at index - 28 , is - Connection Issue
2019-03-29 07:52:16,931 INFO  resolution of Response after SP list items retrieval at index - 28 , is - Raise IT Ticket
2019-03-29 07:52:16,931 INFO  Index of Response after SP list items retrieval - 29
2019-03-29 07:52:16,931 INFO  Status of Response after SP list items retrieval at index - 29 , is - True
2019-03-29 07:52:16,932 INFO  System of Response after SP list items retrieval at index - 29 , is - Shoretel/ Phone System
2019-03-29 07:52:16,932 INFO  problem of Response after SP list items retrieval at index - 29 , is - Shoretel Button not working
2019-03-29 07:52:16,936 INFO  resolution of Response after SP list items retrieval at index - 29 , is - Raise IT Ticket
2019-03-29 07:52:16,936 INFO  Index of Response after SP list items retrieval - 30
2019-03-29 07:52:16,937 INFO  Status of Response after SP list items retrieval at index - 30 , is - True
2019-03-29 07:52:16,937 INFO  System of Response after SP list items retrieval at index - 30 , is - Shoretel/ Phone System
2019-03-29 07:52:16,937 INFO  problem of Response after SP list items retrieval at index - 30 , is - Unable to log in
2019-03-29 07:52:16,938 INFO  resolution of Response after SP list items retrieval at index - 30 , is - Raise IT Ticket
2019-03-29 07:52:16,938 INFO  Index of Response after SP list items retrieval - 31
2019-03-29 07:52:16,939 INFO  Status of Response after SP list items retrieval at index - 31 , is - True
2019-03-29 07:52:16,939 INFO  System of Response after SP list items retrieval at index - 31 , is - SharePoint
2019-03-29 07:52:16,939 INFO  problem of Response after SP list items retrieval at index - 31 , is - Workflow Error
2019-03-29 07:52:16,940 INFO  resolution of Response after SP list items retrieval at index - 31 , is - Forward issue to Julie Batista/ Kevin Dunn
2019-03-29 07:52:16,940 INFO  Index of Response after SP list items retrieval - 32
2019-03-29 07:52:16,941 INFO  Status of Response after SP list items retrieval at index - 32 , is - True
2019-03-29 07:52:16,941 INFO  System of Response after SP list items retrieval at index - 32 , is - SharePoint
2019-03-29 07:52:16,942 INFO  problem of Response after SP list items retrieval at index - 32 , is - SharePoint is down
2019-03-29 07:52:16,942 INFO  resolution of Response after SP list items retrieval at index - 32 , is - Forward issue to Julie Batista/ Kevin Dunn
2019-03-29 07:52:16,943 INFO  Index of Response after SP list items retrieval - 33
2019-03-29 07:52:16,943 INFO  Status of Response after SP list items retrieval at index - 33 , is - True
2019-03-29 07:52:16,951 INFO  System of Response after SP list items retrieval at index - 33 , is - SharePoint
2019-03-29 07:52:16,951 INFO  problem of Response after SP list items retrieval at index - 33 , is - Access Request
2019-03-29 07:52:16,952 INFO  resolution of Response after SP list items retrieval at index - 33 , is - Raise IT Ticket
2019-03-29 07:52:16,952 INFO  Index of Response after SP list items retrieval - 34
2019-03-29 07:52:16,953 INFO  Status of Response after SP list items retrieval at index - 34 , is - True
2019-03-29 07:52:16,953 INFO  System of Response after SP list items retrieval at index - 34 , is - SharePoint
2019-03-29 07:52:16,954 INFO  problem of Response after SP list items retrieval at index - 34 , is - Workflow Error
2019-03-29 07:52:16,954 INFO  resolution of Response after SP list items retrieval at index - 34 , is - Raise IT Ticket
2019-03-29 07:52:16,955 INFO  Index of Response after SP list items retrieval - 35
2019-03-29 07:52:16,955 INFO  Status of Response after SP list items retrieval at index - 35 , is - True
2019-03-29 07:52:16,955 INFO  System of Response after SP list items retrieval at index - 35 , is - Hardware
2019-03-29 07:52:16,956 INFO  problem of Response after SP list items retrieval at index - 35 , is - Hardware Replacement
2019-03-29 07:52:16,956 INFO  resolution of Response after SP list items retrieval at index - 35 , is - Raise IT Ticket
2019-03-29 07:52:16,957 INFO  Index of Response after SP list items retrieval - 36
2019-03-29 07:52:16,957 INFO  Status of Response after SP list items retrieval at index - 36 , is - True
2019-03-29 07:52:16,957 INFO  System of Response after SP list items retrieval at index - 36 , is - Hardware
2019-03-29 07:52:16,958 INFO  problem of Response after SP list items retrieval at index - 36 , is - Hardware Issues
2019-03-29 07:52:16,958 INFO  resolution of Response after SP list items retrieval at index - 36 , is - Raise IT Ticket
2019-03-29 07:52:16,959 INFO  Index of Response after SP list items retrieval - 37
2019-03-29 07:52:16,967 INFO  Status of Response after SP list items retrieval at index - 37 , is - True
2019-03-29 07:52:16,967 INFO  System of Response after SP list items retrieval at index - 37 , is - Admin
2019-03-29 07:52:16,968 INFO  problem of Response after SP list items retrieval at index - 37 , is - Baan Configuration Setup
2019-03-29 07:52:16,968 INFO  resolution of Response after SP list items retrieval at index - 37 , is - Remotely setup Config page
2019-03-29 07:52:16,968 INFO  Index of Response after SP list items retrieval - 38
2019-03-29 07:52:16,969 INFO  Status of Response after SP list items retrieval at index - 38 , is - True
2019-03-29 07:52:16,969 INFO  System of Response after SP list items retrieval at index - 38 , is - Admin
2019-03-29 07:52:16,970 INFO  problem of Response after SP list items retrieval at index - 38 , is - Baan Configuration Setup
2019-03-29 07:52:16,970 INFO  resolution of Response after SP list items retrieval at index - 38 , is - Raise IT Ticket
2019-03-29 07:52:16,971 INFO  Index of Response after SP list items retrieval - 39
2019-03-29 07:52:16,971 INFO  Status of Response after SP list items retrieval at index - 39 , is - True
2019-03-29 07:52:16,971 INFO  System of Response after SP list items retrieval at index - 39 , is - Admin
2019-03-29 07:52:16,972 INFO  problem of Response after SP list items retrieval at index - 39 , is - Configuration password reset
2019-03-29 07:52:16,972 INFO  resolution of Response after SP list items retrieval at index - 39 , is - Un-save password from saved Configuration
2019-03-29 07:52:16,973 INFO  Index of Response after SP list items retrieval - 40
2019-03-29 07:52:16,973 INFO  Status of Response after SP list items retrieval at index - 40 , is - True
2019-03-29 07:52:16,973 INFO  System of Response after SP list items retrieval at index - 40 , is - Admin
2019-03-29 07:52:16,974 INFO  problem of Response after SP list items retrieval at index - 40 , is - Configuration password reset
2019-03-29 07:52:16,974 INFO  resolution of Response after SP list items retrieval at index - 40 , is - Unlock through Active Directory
2019-03-29 07:52:16,979 INFO  Index of Response after SP list items retrieval - 41
2019-03-29 07:52:16,979 INFO  Status of Response after SP list items retrieval at index - 41 , is - True
2019-03-29 07:52:16,980 INFO  System of Response after SP list items retrieval at index - 41 , is - Admin
2019-03-29 07:52:16,980 INFO  problem of Response after SP list items retrieval at index - 41 , is - Configuration password reset
2019-03-29 07:52:16,980 INFO  resolution of Response after SP list items retrieval at index - 41 , is - Raise IT Ticket
2019-03-29 07:52:16,981 INFO  Index of Response after SP list items retrieval - 42
2019-03-29 07:52:16,981 INFO  Status of Response after SP list items retrieval at index - 42 , is - True
2019-03-29 07:52:16,982 INFO  System of Response after SP list items retrieval at index - 42 , is - UltiPro
2019-03-29 07:52:16,982 INFO  problem of Response after SP list items retrieval at index - 42 , is - Locked Out
2019-03-29 07:52:16,982 INFO  resolution of Response after SP list items retrieval at index - 42 , is - Login to UltiPro and unlock
2019-03-29 07:52:16,983 INFO  Index of Response after SP list items retrieval - 43
2019-03-29 07:52:16,983 INFO  Status of Response after SP list items retrieval at index - 43 , is - True
2019-03-29 07:52:16,984 INFO  System of Response after SP list items retrieval at index - 43 , is - UltiPro
2019-03-29 07:52:16,984 INFO  problem of Response after SP list items retrieval at index - 43 , is - Locked Out
2019-03-29 07:52:16,984 INFO  resolution of Response after SP list items retrieval at index - 43 , is - Login to UltiPro to reset password
2019-03-29 07:52:16,985 INFO  Index of Response after SP list items retrieval - 44
2019-03-29 07:52:16,985 INFO  Status of Response after SP list items retrieval at index - 44 , is - True
2019-03-29 07:52:16,986 INFO  System of Response after SP list items retrieval at index - 44 , is - WFA
2019-03-29 07:52:16,986 INFO  problem of Response after SP list items retrieval at index - 44 , is - Brick Hardware Issue
2019-03-29 07:52:16,987 INFO  resolution of Response after SP list items retrieval at index - 44 , is - Swap brick
2019-03-29 07:52:16,991 INFO  Index of Response after SP list items retrieval - 45
2019-03-29 07:52:16,991 INFO  Status of Response after SP list items retrieval at index - 45 , is - True
2019-03-29 07:52:16,992 INFO  System of Response after SP list items retrieval at index - 45 , is - WFA
2019-03-29 07:52:16,992 INFO  problem of Response after SP list items retrieval at index - 45 , is - Timesheet
2019-03-29 07:52:16,993 INFO  resolution of Response after SP list items retrieval at index - 45 , is - Forward issue to Steve Auckly/ Jake Zube
2019-03-29 07:52:16,993 INFO  Index of Response after SP list items retrieval - 46
2019-03-29 07:52:16,993 INFO  Status of Response after SP list items retrieval at index - 46 , is - True
2019-03-29 07:52:16,994 INFO  System of Response after SP list items retrieval at index - 46 , is - WFA
2019-03-29 07:52:16,994 INFO  problem of Response after SP list items retrieval at index - 46 , is - Service Ticket
2019-03-29 07:52:16,995 INFO  resolution of Response after SP list items retrieval at index - 46 , is - Ignore Lines
2019-03-29 07:52:16,995 INFO  Index of Response after SP list items retrieval - 47
2019-03-29 07:52:16,996 INFO  Status of Response after SP list items retrieval at index - 47 , is - True
2019-03-29 07:52:16,996 INFO  System of Response after SP list items retrieval at index - 47 , is - WFA
2019-03-29 07:52:16,996 INFO  problem of Response after SP list items retrieval at index - 47 , is - Service Ticket
2019-03-29 07:52:16,997 INFO  resolution of Response after SP list items retrieval at index - 47 , is - Raise IT Ticket
2019-03-29 07:52:16,997 INFO  Index of Response after SP list items retrieval - 48
2019-03-29 07:52:16,998 INFO  Status of Response after SP list items retrieval at index - 48 , is - True
2019-03-29 07:52:16,998 INFO  System of Response after SP list items retrieval at index - 48 , is - WFA
2019-03-29 07:52:16,998 INFO  problem of Response after SP list items retrieval at index - 48 , is - System Issue
2019-03-29 07:52:16,999 INFO  resolution of Response after SP list items retrieval at index - 48 , is - Re-install WFA
2019-03-29 07:52:16,999 INFO  Index of Response after SP list items retrieval - 49
2019-03-29 07:52:17,000 INFO  Status of Response after SP list items retrieval at index - 49 , is - True
2019-03-29 07:52:17,000 INFO  System of Response after SP list items retrieval at index - 49 , is - WFA
2019-03-29 07:52:17,000 INFO  problem of Response after SP list items retrieval at index - 49 , is - Sync Issue
2019-03-29 07:52:17,009 INFO  resolution of Response after SP list items retrieval at index - 49 , is - Re-run Client Installer
2019-03-29 07:52:17,010 INFO  Index of Response after SP list items retrieval - 50
2019-03-29 07:52:17,010 INFO  Status of Response after SP list items retrieval at index - 50 , is - True
2019-03-29 07:52:17,011 INFO  System of Response after SP list items retrieval at index - 50 , is - Netwrok
2019-03-29 07:52:17,011 INFO  problem of Response after SP list items retrieval at index - 50 , is - Need access to Netwrok Drive
2019-03-29 07:52:17,011 INFO  resolution of Response after SP list items retrieval at index - 50 , is - Raise IT Ticket
2019-03-29 07:52:17,012 INFO  Index of Response after SP list items retrieval - 51
2019-03-29 07:52:17,013 INFO  Status of Response after SP list items retrieval at index - 51 , is - True
2019-03-29 07:52:17,013 INFO  System of Response after SP list items retrieval at index - 51 , is - Netwrok
2019-03-29 07:52:17,013 INFO  problem of Response after SP list items retrieval at index - 51 , is - Change Netwrok ID
2019-03-29 07:52:17,014 INFO  resolution of Response after SP list items retrieval at index - 51 , is - Raise IT Ticket
2019-03-29 07:52:17,014 INFO  Index of Response after SP list items retrieval - 52
2019-03-29 07:52:17,015 INFO  Status of Response after SP list items retrieval at index - 52 , is - True
2019-03-29 07:52:17,015 INFO  System of Response after SP list items retrieval at index - 52 , is - Netwrok
2019-03-29 07:52:17,016 INFO  problem of Response after SP list items retrieval at index - 52 , is - General Issue
2019-03-29 07:52:17,016 INFO  resolution of Response after SP list items retrieval at index - 52 , is - Raise IT Ticket
2019-03-29 07:52:17,016 INFO  Index of Response after SP list items retrieval - 53
2019-03-29 07:52:17,017 INFO  Status of Response after SP list items retrieval at index - 53 , is - True
2019-03-29 07:52:17,020 INFO  System of Response after SP list items retrieval at index - 53 , is - Netwrok
2019-03-29 07:52:17,021 INFO  problem of Response after SP list items retrieval at index - 53 , is - Printer
2019-03-29 07:52:17,021 INFO  resolution of Response after SP list items retrieval at index - 53 , is - Raise IT Ticket
2019-03-29 07:52:17,021 INFO  Index of Response after SP list items retrieval - 54
2019-03-29 07:52:17,022 INFO  Status of Response after SP list items retrieval at index - 54 , is - True
2019-03-29 07:52:17,022 INFO  System of Response after SP list items retrieval at index - 54 , is - Netwrok
2019-03-29 07:52:17,023 INFO  problem of Response after SP list items retrieval at index - 54 , is - VPN
2019-03-29 07:52:17,023 INFO  resolution of Response after SP list items retrieval at index - 54 , is - Raise IT Ticket
2019-03-29 07:52:17,023 INFO  Index of Response after SP list items retrieval - 55
2019-03-29 07:52:17,024 INFO  Status of Response after SP list items retrieval at index - 55 , is - True
2019-03-29 07:52:17,024 INFO  System of Response after SP list items retrieval at index - 55 , is - Skype
2019-03-29 07:52:17,024 INFO  problem of Response after SP list items retrieval at index - 55 , is - Login Issue
2019-03-29 07:52:17,024 INFO  resolution of Response after SP list items retrieval at index - 55 , is - Unlock through Active Directory
2019-03-29 07:52:17,024 INFO  Index of Response after SP list items retrieval - 56
2019-03-29 07:52:17,025 INFO  Status of Response after SP list items retrieval at index - 56 , is - True
2019-03-29 07:52:17,025 INFO  System of Response after SP list items retrieval at index - 56 , is - Skype
2019-03-29 07:52:17,026 INFO  problem of Response after SP list items retrieval at index - 56 , is - Login Issue
2019-03-29 07:52:17,026 INFO  resolution of Response after SP list items retrieval at index - 56 , is - Forward issue to Netwrok
2019-03-29 07:52:17,027 INFO  Index of Response after SP list items retrieval - 57
2019-03-29 07:52:17,036 INFO  Status of Response after SP list items retrieval at index - 57 , is - True
2019-03-29 07:52:17,036 INFO  System of Response after SP list items retrieval at index - 57 , is - Duo
2019-03-29 07:52:17,037 INFO  problem of Response after SP list items retrieval at index - 57 , is - Authentication Issue
2019-03-29 07:52:17,037 INFO  resolution of Response after SP list items retrieval at index - 57 , is - Duo Push
2019-03-29 07:52:17,038 INFO  Index of Response after SP list items retrieval - 58
2019-03-29 07:52:17,038 INFO  Status of Response after SP list items retrieval at index - 58 , is - True
2019-03-29 07:52:17,038 INFO  System of Response after SP list items retrieval at index - 58 , is - Duo
2019-03-29 07:52:17,039 INFO  problem of Response after SP list items retrieval at index - 58 , is - Authentication Issue
2019-03-29 07:52:17,039 INFO  resolution of Response after SP list items retrieval at index - 58 , is - Send out Enrollment Email
2019-03-29 07:52:17,040 INFO  Index of Response after SP list items retrieval - 59
2019-03-29 07:52:17,040 INFO  Status of Response after SP list items retrieval at index - 59 , is - True
2019-03-29 07:52:17,041 INFO  System of Response after SP list items retrieval at index - 59 , is - Duo
2019-03-29 07:52:17,041 INFO  problem of Response after SP list items retrieval at index - 59 , is - Need Setup
2019-03-29 07:52:17,042 INFO  resolution of Response after SP list items retrieval at index - 59 , is - Send SOP
